Unnamed: 0,日期,日期.1,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
19,2020/11/20,2020/11/20,优,23.0,9.0,20.0,2.0,21.0,0.32,44.0,44.0
20,2020/11/21,2020-11-21,优,233.0,26.0,33.0,2.0,42.0,0.53,14.0,14.0
21,2020/11/22,2020/11/22,优,13.0,7.0,13.0,2.0,11.0,0.26,45.0,45.0
22,2020/11/23,2020/11/23,优,87.0,13.0,27.0,3.0,25.0,0.38,31.0,31.0
23,2020/11/24,2020/11/24,优,173.0,29.0,47.0,3.0,46.0,0.61,,13.0
23,2020/11/24,2020/11/24,优级,173.0,29.0,47.0,3.0,46.0,0.61,,13.0
24,2020/11/25,2020/11/25,优,144.0,25.0,40.0,4.0,35.0,0.55,,28.0
25,2020/11/26,2020/11/26,优,136.0,19.0,39.0,4.0,44.0,0.63,17.0,17.0
26,2020/11/27,2020/11/27,优,92.0,16.0,30.0,2.0,22.0,0.42,43.0,43.0
27,2020/11/28,2020/11/28,优,38.0,11.0,,2.0,22.0,0.34,38.0,38.0
28,2020/11/29,2020/11/29,优,53.0,15.0,,3.0,29.0,0.39,28.0,28.0
29,2020/11/30,2020/11/30,优,38.0,16.0,32.0,3.0,28.0,0.38,31.0,31.0
0,2020/12/1,2020/12/1,优,93.0,24.0,41.0,3.0,42.0,0.5,15.0,15.0
1,2020/12/2,2020/12/2,优,73.0,18.0,35.0,3.0,28.0,0.43,33.0,33.0
2,2020/12/3,2020/12/3,优,17.0,7.0,19.0,2.0,20.0,0.3,48.0,48.0
3,2020/12/4,2020/12/4,优,12.0,7.0,19.0,3.0,20.0,0.33,,47.0
4,2020/12/5,2020/12/5,优,51.0,21.0,36.0,6.0,42.0,,25.0,25.0
5,2020/12/6,2020/12/6,良,97.0,34.0,52.0,6.0,35.0,0.58,29.0,29.0
6,2020/12/7,2020/12/7,优,20.0,7.0,26.0,3.0,14.0,0.28,48.0,48.0
7,2020/12/8,2020/12/8,优,50.0,20.0,39.0,5.0,40.0,0.5,21.0,21.0
8,2020/12/9,2020/12/9,良,179.0,44.0,78.0,6.0,59.0,0.85,5.0,5.0
9,2020/12/10,2020/12/10,良,180.0,56.0,94.0,5.0,69.0,1.11,10.0,10.0
10,2020/12/11,2020/12/11,良,75.0,32.0,55.0,4.0,52.0,0.64,19.0,19.0
11,2020/12/12,2020/12/12,良,232.0,73.0,99.0,4.0,60.0,1.33,8.0,8.0
12,2020/12/13,2020/12/13,优,22.0,8.0,26.0,2.0,8.0,0.28,49.0,49.0
13,2020/12/14,2020/12/14,优,67.0,10.0,26.0,3.0,19.0,0.36,37.0,37.0
14,2020/12/15,2020/12/15,优,115.0,15.0,38.0,4.0,35.0,0.43,19.0,19.0
15,2020/12/16,2020/12/16,优,94.0,17.0,38.0,4.0,31.0,0.44,25.0,25.0
16,2020/12/17,2020/12/17,良,180.0,36.0,72.0,5.0,56.0,0.84,8.0,8.0
17,2020/12/18,2020/12/18,优,31.0,9.0,27.0,3.0,18.0,0.31,46.0,46.0
18,2020/12/19,2020/12/19,优,105.0,25.0,51.0,5.0,50.0,0.57,11.0,11.0
19,2020/12/20,2020/12/20,优,55.0,24.0,43.0,5.0,43.0,0.56,,27.0
20,2020/12/21,2020/12/21,良,74.0,34.0,54.0,5.0,55.0,0.71,16.0,16.0
21,2020/12/22,2020/12/22,良,,105.0,52.0,75.0,5.0,64.0,0.9,9.0
22,2020/12/23,2020/12/23,良,168.0,39.0,128.0,4.0,30.0,0.59,42.0,42.0
23,2020/12/24,2020/12/24,良,103.0,19.0,60.0,3.0,24.0,0.38,,44.0
24,2020/12/25,2020/12/25,良,140.0,31.0,79.0,5.0,,0.71,12.0,12.0
25,2020/12/26,2020/12/26,良,156.0,46.0,98.0,9.0,57.0,1.24,6.0,6.0
26,2020/12/27,2020/12/27,良,129.0,63.0,100.0,6.0,59.0,1.39,8.0,8.0
27,2020/12/28,2020/12/28,良,156.0,60.0,93.0,7.0,39.0,0.94,20.0,20.0
28,2020/12/29,2020/12/29,优,139.0,8.0,54.0,2.0,6.0,0.28,49.0,49.0
29,2020/12/30,2020/12/30,优,55.0,,30.0,2.0,7.0,0.29,51.0,51.0
30,2020/12/31,2020/12/31,优级,50.0,11.0,35.0,2.0,26.0,0.38,34.0,34.0
0,2021/1/1,2021/1/1,良,198.0,28.0,61.0,5.0,49.0,0.73,10.0,10.0
1,2021/1/2,2021/1/2,良,187.0,51.0,79.0,5.0,47.0,1.19,13.0,13.0
2,2021/1/3,2021/1/3,优,19.0,13.0,30.0,3.0,30.0,0.42,29.0,29.0
3,2021/1/4,2021/1/4,优,37.0,15.0,37.0,3.0,23.0,0.42,39.0,39.0
4,2021/1/5,2021/1/5,优,26.0,,,2.0,18.0,0.3,40.0,40.0
5,2021/1/6,2021/1/6,良,134.0,11.0,75.0,2.0,7.0,0.25,51.0,51.0
6,2021/1/7,2021/1/7,优,25.0,8.0,26.0,2.0,9.0,0.3,49.0,49.0
7,2021/1/8,2021/1/8,优,34.0,8.0,28.0,,12.0,0.24,52.0,52.0
8,2021/1/9,2021/1/9,优,47.0,9.0,35.0,2.0,13.0,0.26,50.0,50.0
9,2021/1/10,2021/1/10,优,12.0,8.0,23.0,2.0,13.0,0.26,55.0,55.0
10,2021/1/11,2021/1/11,优,84.0,18.0,57.0,3.0,19.0,0.38,38.0,38.0
11,2021/1/12,2021/1/12,良,253.0,43.0,143.0,4.0,47.0,0.73,16.0,16.0
12,2021/1/13,2021/1/13,轻度污染,142.0,314.0,57.0,234.0,2.0,30.0,0.54,39.0
13,2021/1/14,2021/1/14,良,153.0,53.0,115.0,5.0,34.0,0.95,24.0,24.0
14,2021/1/15,2021/1/15,良,193.0,42.0,146.0,2.0,17.0,0.49,49.0,49.0
15,2021/1/16,2021/1/16,优,19.0,9.0,30.0,2.0,11.0,0.27,55.0,55.0
16,2021/1/17,2021/1/17,优级,75.0,16.0,54.0,3.0,22.0,0.38,42.0,42.0
17,2021/1/18,2021/1/18,良,93.0,18.0,61.0,3.0,25.0,0.42,40.0,40.0
18,2021/1/19,2021/1/19,优,56.0,26.0,46.0,2.0,24.0,0.61,33.0,33.0
19,2021/1/20,2021/1/20,良,149.0,51.0,62.0,3.0,37.0,0.8,20.0,20.0
20,2021/1/21,2021/1/21,轻度污染,103.0,210.0,77.0,93.0,5.0,,1.17,16.0
21,2021/1/22,2021/1/22,轻度污染,112.0,227.0,84.0,109.0,8.0,54.0,1.45,22.0
22,2021/1/23,2021/1/23,轻度污染,115.0,242.0,86.0,93.0,3.0,50.0,1.34,20.0
23,2021/1/24,2021/1/24,轻度污染,137.0,247.0,-99.0,103.0,3.0,52.0,1.3,20.0
24,2021/1/25,2021/1/25,中度污染,175.0,314.0,132.0,106.0,2.0,59.0,1.5,10.0
25,2021/1/26,2021/1/26,轻度污染,110.0,258.0,82.0,78.0,2.0,40.0,1.08,30.0
26,2021/1/27,2021/1/27,良,98.0,27.0,60.0,5.0,,0.74,35.0,35.0
27,2021/1/28,2021/1/28,优,72.0,6.0,48.0,2.0,7.0,0.24,64.0,64.0
28,2021/1/29,2021/1/29,优,90.0,19.0,50.0,3.0,31.0,0.53,27.0,27.0
29,2021/1/30,2021/1/30,良,170.0,40.0,86.0,4.0,47.0,0.88,19.0,19.0
30,2021/1/31,2021/1/31,良,225.0,63.0,81.0,3.0,33.0,1.05,28.0,28.0
0,2021/2/1,2021/2/1,优,89.0,20.0,52.0,2.0,12.0,0.38,55.0,55.0
1,2021/2/2,2021/2/2,优,45.0,13.0,36.0,2.0,17.0,0.42,47.0,47.0
2,2021/2/3,2021/2/3,优,71.0,17.0,50.0,3.0,23.0,0.47,40.0,40.0
3,2021/2/4,2021/2/4,良,96.0,33.0,60.0,4.0,,0.62,37.0,37.0
4,2021/2/5,2021/2/5,良,159.0,41.0,73.0,4.0,44.0,0.83,32.0,32.0
5,2021/2/6,2021/2/6,良,259.0,33.0,112.0,3.0,26.0,0.53,52.0,52.0
6,2021/2/7,2021/2/7,优,81.0,24.0,57.0,3.0,12.0,0.44,58.0,58.0
7,2021/2/8,2021/2/8,优,112.0,29.0,41.0,3.0,28.0,0.62,41.0,41.0
8,2021/2/9,2021/2/9,良,284.0,62.0,71.0,5.0,39.0,0.92,42.0,42.0
9,2021/2/10,2021/2/10,良,291.0,74.0,81.0,6.0,39.0,1.04,53.0,53.0
10,2021/2/11,2021/2/11,重度污染,204.0,357.0,159.0,149.0,8.0,41.0,1.7,62.0
11,2021/2/12,2021/2/12,重度污染,249.0,356.0,201.0,205.0,8.0,31.0,1.62,76.0
12,2021/2/13,2021/2/13,严重污染,255.0,366.0,205.0,192.0,5.0,38.0,2.28,27.0
13,2021/2/14,2021/2/14,轻度污染,141.0,352.0,,88.0,2.0,22.0,1.5,28.0
14,2021/2/15,2021/2/15,优,83.0,8.0,24.0,2.0,7.0,0.27,68.0,68.0
15,2021/2/16,2021/2/16,优,58.0,5.0,31.0,2.0,4.0,0.21,72.0,72.0
16,2021/2/17,2021/2/17,优,7.0,8.0,15.0,2.0,7.0,0.27,64.0,64.0
17,2021/2/18,2021/2/18,优,83.0,24.0,33.0,4.0,24.0,0.48,45.0,45.0
18,2021/2/19,2021/2/19,良,256.0,44.0,65.0,,42.0,0.79,36.0,36.0
19,2021/2/20,2021/2/20,良,272.0,44.0,90.0,4.0,48.0,0.81,33.0,33.0
20,2021/2/21,2021/2/21,轻度污染,119.0,345.0,55.0,186.0,3.0,34.0,0.66,41.0
21,2021/2/22,2021/2/22,良,117.0,,69.0,3.0,13.0,0.38,66.0,66.0
22,2021/2/23,2021-02-23,优,135.0,27.0,,2.0,19.0,0.54,49.0,49.0
23,2021/2/24,2021/2/24,良,246.0,42.0,51.0,3.0,26.0,0.67,38.0,38.0
24,2021/2/25,2021/2/25,轻度污染,103.0,347.0,77.0,75.0,3.0,34.0,0.95,41.0
25,2021/2/26,2021/2/26,中度污染,170.0,353.0,129.0,107.0,4.0,39.0,1.3,54.0
26,2021/2/27,2021/2/27,中度污染,,342.0,122.0,,6.0,38.0,1.06,66.0
27,2021/2/28,2021/2/28,轻度污染,129.0,351.0,97.0,71.0,3.0,38.0,0.95,44.0
0,2021/3/1,2021/3/1,优,121.0,21.0,15.0,2.0,13.0,0.41,56.0,56.0
1,2021/3/2,2021/3/2,良,332.0,58.0,51.0,2.0,22.0,0.66,30.0,30.0
2,2021/3/3,2021/3/3,轻度污染,147.0,359.0,112.0,99.0,1.0,37.0,1.07,20.0
3,2021/3/4,2021/3/4,中度污染,198.0,365.0,149.0,128.0,2.0,49.0,1.34,18.0
4,2021/3/5,2021/3/5,中度污染,156.0,363.0,116.0,103.0,2.0,36.0,1.13,26.0
5,2021/3/6,2021/3/6,优,209.0,20.0,51.0,3.0,,0.58,43.0,43.0
6,2021/3/7,2021/3/7,良,312.0,56.0,72.0,2.0,39.0,0.71,28.0,28.0
7,2021/3/8,2021/3/8,轻度污染,115.0,327.0,87.0,82.0,3.0,48.0,0.8,29.0
8,2021/3/9,2021/3/9,中度污染,184.0,362.0,141.0,110.0,4.0,50.0,,43.0
9,2021/3/10,2021/3/10,重度污染,232.0,365.0,184.0,132.0,3.0,55.0,1.23,44.0
10,2021/3/11,2021/3/11,中度污染,163.0,349.0,123.0,81.0,2.0,39.0,0.93,51.0
11,2021/3/12,2021/3/12,轻度污染,135.0,351.0,103.0,69.0,2.0,36.0,0.9,36.0
12,2021/3/13,2021/3/13,轻度污染,134.0,341.0,102.0,60.0,2.0,29.0,1.0,49.0
13,2021/3/14,2021/3/14,中度污染,172.0,348.0,130.0,95.0,1.0,46.0,0.98,24.0
14,2021/3/15,2021/3/15,严重污染,363.0,345.0,208.0,1563.0,2.0,19.0,0.42,54.0
15,2021/3/16,2021/3/16,轻度污染,114.0,238.0,36.0,178.0,2.0,19.0,0.29,59.0
16,2021/3/17,2021/3/17,中度污染,185.0,294.0,62.0,312.0,3.0,49.0,0.63,22.0
17,2021/3/18,2021/3/18,良,311.0,55.0,130.0,2.0,27.0,0.63,46.0,46.0
18,2021/3/19,2021/3/19,良,301.0,72.0,91.0,2.0,34.0,0.77,31.0,31.0
19,2021/3/20,2021/3/20,良,228.0,30.0,,2.0,16.0,0.45,50.0,50.0
20,2021/3/21,2021/3/21,优,56.0,6.0,31.0,2.0,10.0,0.23,71.0,71.0
21,2021/3/22,2021/3/22,轻度污染,128.0,349.0,27.0,207.0,2.0,27.0,0.31,45.0
22,2021/3/23,2021/3/23,良,274.0,37.0,123.0,3.0,42.0,0.48,43.0,43.0
23,2021/3/24,2021/3/24,轻度污染,106.0,323.0,40.0,,2.0,,0.4,56.0
24,2021/3/25,2021/3/25,良,248.0,56.0,115.0,4.0,40.0,0.5,65.0,65.0
25,2021/3/26,2021/3/26,中度污染,178.0,362.0,134.0,159.0,3.0,73.0,1.01,31.0
26,2021/3/27,2021/3/27,中度污染,178.0,359.0,134.0,111.0,2.0,39.0,1.0,51.0
27,2021/3/28,2021/3/28,严重污染,289.0,335.0,132.0,790.0,2.0,17.0,0.4,68.0
28,2021/3/29,2021/3/29,良,219.0,20.0,,2.0,22.0,0.25,64.0,64.0
29,2021/3/30,2021/3/30,轻度污染,141.0,266.0,53.0,224.0,3.0,35.0,0.5,56.0
30,2021/3/31,2021/3/31,轻度污染,,312.0,53.0,181.0,2.0,39.0,0.55,53.0
0,2021/4/1,2021/4/1,轻度污染,113.0,351.0,73.0,176.0,8.0,44.0,0.93,78.0
1,2021/4/2,2021/4/2,良,281.0,36.0,68.0,2.0,26.0,0.45,73.0,73.0
2,2021/4/3,2021/4/3,优,173.0,13.0,27.0,,18.0,0.27,65.0,65.0
3,2021/4/4,2021/4/4,优,77.0,6.0,28.0,2.0,20.0,,68.0,68.0
4,2021/4/5,2021/4/5,良,279.0,,70.0,3.0,29.0,0.38,68.0,68.0
5,2021/4/6,2021/4/6,良,190.0,30.0,60.0,2.0,,,73.0,73.0
6,2021/4/7,2021/4/7,良,283.0,39.0,81.0,4.0,35.0,0.51,67.0,67.0
7,2021/4/8,2021/4/8,良,280.0,33.0,72.0,,34.0,0.42,69.0,69.0
8,2021/4/9,2021/4/9,良,265.0,,77.0,6.0,33.0,0.65,74.0,74.0
9,2021/4/10,2021/4/10,良,340.0,65.0,101.0,7.0,39.0,0.88,79.0,79.0
10,2021/4/11,2021/4/11,良,343.0,59.0,95.0,3.0,34.0,,79.0,79.0
11,2021/4/12,2021/4/12,良,307.0,47.0,73.0,3.0,31.0,0.59,51.0,51.0
12,2021/4/13,2021/4/13,优,76.0,5.0,24.0,2.0,13.0,0.22,74.0,74.0
13,2021/4/14,2021/4/14,良,319.0,23.0,83.0,2.0,27.0,0.3,57.0,57.0
14,2021/4/15,2021/4/15,中度污染,171.0,328.0,69.0,306.0,4.0,23.0,0.4,67.0
15,2021/4/16,2021/4/16,轻度污染,111.0,270.0,36.0,172.0,2.0,8.0,0.21,70.0
16,2021/4/17,2021/4/17,优,54.0,9.0,33.0,2.0,13.0,0.22,68.0,68.0
17,2021/4/18,2021/4/18,良,206.0,25.0,78.0,3.0,32.0,0.35,60.0,60.0
18,2021/4/19,2021/4/19,良,351.0,54.0,131.0,3.0,39.0,,87.0,87.0
19,2021/4/20,2021/4/20,良,344.0,52.0,125.0,3.0,38.0,,101.0,101.0
20,2021/4/21,2021/4/21,良,64.0,309.0,39.0,76.0,2.0,34.0,,83.0
21,2021/4/22,2021/4/22,优,166.0,32.0,42.0,2.0,26.0,0.62,69.0,69.0
22,2021/4/23,2021/4/23,优级,153.0,24.0,37.0,2.0,21.0,0.5,69.0,69.0
23,2021/4/24,2021/4/24,优,158.0,20.0,41.0,2.0,20.0,0.45,79.0,79.0
24,2021/4/25,2021/4/25,良,296.0,38.0,58.0,2.0,26.0,0.55,77.0,77.0
25,2021/4/26,2021/4/26,良,264.0,36.0,62.0,3.0,28.0,0.49,76.0,76.0
26,2021/4/27,2021/4/27,良,273.0,28.0,108.0,,19.0,0.35,70.0,70.0
27,2021/4/28,2021/4/28,良,193.0,13.0,64.0,2.0,16.0,0.22,74.0,74.0
28,2021/4/29,2021/4/29,良,181.0,16.0,66.0,2.0,20.0,0.26,67.0,67.0
29,2021/4/30,2021/4/30,优,35.0,12.0,30.0,2.0,23.0,0.3,59.0,59.0
0,2021/5/1,2021/5/1,优,13.0,9.0,29.0,,16.0,0.25,56.0,56.0
1,2021/5/2,2021/5/2,优,95.0,12.0,,2.0,17.0,0.25,67.0,67.0
2,2021/5/3,2021/5/3,良,299.0,35.0,78.0,4.0,24.0,0.49,88.0,88.0
3,2021/5/4,2021/5/4,良,222.0,13.0,63.0,2.0,11.0,0.24,80.0,80.0
4,2021/5/5,2021/5/5,良,276.0,26.0,99.0,2.0,18.0,0.3,82.0,82.0
5,2021/5/6,2021-05-06,中度污染,200.0,342.0,82.0,339.0,3.0,17.0,0.84,81.0
6,2021/5/7,2021/5/7,轻度污染,142.0,254.0,72.0,215.0,2.0,8.0,0.25,81.0
7,2021/5/8,2021/5/8,良,253.0,44.0,130.0,2.0,16.0,0.25,72.0,72.0
8,2021/5/9,2021/5/9,良,199.0,20.0,54.0,3.0,30.0,0.37,72.0,72.0
9,2021/5/10,2021/5/10,良,225.0,21.0,56.0,3.0,27.0,0.48,89.0,89.0
10,2021/5/11,2021/5/11,优,249.0,23.0,48.0,2.0,23.0,0.57,97.0,97.0
11,2021/5/12,2021/5/12,优,213.0,13.0,47.0,2.0,28.0,0.4,83.0,83.0
12,2021/5/13,2021/5/13,良,288.0,41.0,69.0,4.0,30.0,0.91,79.0,79.0
13,2021/5/14,2021/5/14,良,318.0,40.0,76.0,2.0,28.0,1.07,71.0,71.0
14,2021/5/15,2021/5/15,优,262.0,12.0,32.0,2.0,14.0,0.4,,63.0
15,2021/5/16,2021/5/16,优,142.0,3.0,20.0,2.0,17.0,0.24,66.0,66.0
16,2021/5/17,2021/5/17,优,270.0,11.0,43.0,2.0,30.0,0.32,68.0,68.0
17,2021/5/18,2021/5/18,良,305.0,20.0,63.0,2.0,34.0,0.4,81.0,81.0
18,2021/5/19,2021/5/19,良,340.0,30.0,75.0,,25.0,,121.0,121.0
19,2021/5/20,2021/5/20,良,312.0,35.0,72.0,2.0,20.0,0.53,108.0,108.0
20,2021/5/21,2021/5/21,良,325.0,37.0,71.0,2.0,21.0,0.61,119.0,119.0
21,2021/5/22,2021/5/22,良,309.0,32.0,83.0,2.0,22.0,0.6,130.0,130.0
22,2021/5/23,2021/5/23,轻度污染,135.0,347.0,51.0,191.0,2.0,10.0,0.23,69.0
23,2021/5/24,2021/5/24,良,209.0,14.0,59.0,2.0,14.0,0.22,59.0,59.0
24,2021/5/25,2021/5/25,良,262.0,18.0,83.0,,16.0,0.32,88.0,88.0
25,2021/5/26,2021/5/26,良,260.0,16.0,59.0,2.0,22.0,0.38,76.0,76.0
26,2021/5/27,2021/5/27,优,194.0,11.0,40.0,2.0,23.0,0.31,54.0,54.0
27,2021/5/28,2021/5/28,优,81.0,3.0,18.0,2.0,10.0,0.2,81.0,81.0
28,2021/5/29,2021/5/29,优,160.0,8.0,32.0,,14.0,0.25,91.0,91.0
29,2021/5/30,2021/5/30,优级,206.0,16.0,,2.0,18.0,0.38,105.0,105.0
30,2021/5/31,2021/5/31,优,148.0,25.0,41.0,2.0,23.0,0.79,63.0,63.0
0,2021/6/1,2021/6/1,优,153.0,14.0,34.0,2.0,19.0,0.5,75.0,75.0
1,2021/6/2,2021/6/2,优,222.0,21.0,47.0,2.0,25.0,0.64,66.0,66.0
2,2021/6/3,2021/6/3,优,70.0,2.0,21.0,2.0,15.0,0.23,61.0,61.0
3,2021/6/4,2021/6/4,优,139.0,6.0,29.0,2.0,18.0,0.25,60.0,60.0
4,2021/6/5,2021/6/5,优,61.0,7.0,23.0,2.0,19.0,0.26,63.0,63.0
5,2021/6/6,2021/6/6,优,115.0,11.0,42.0,2.0,22.0,0.38,92.0,92.0
6,2021/6/7,2021/6/7,优,148.0,20.0,46.0,3.0,18.0,0.64,110.0,110.0
7,2021/6/8,2021/6/8,良,287.0,27.0,54.0,2.0,16.0,0.75,137.0,137.0
8,2021/6/9,2021/6/9,良,248.0,28.0,56.0,2.0,20.0,1.59,84.0,84.0
9,2021/6/10,2021/6/10,优,145.0,9.0,,2.0,15.0,0.35,97.0,97.0
10,2021/6/11,2021/6/11,良,248.0,14.0,,2.0,29.0,0.38,99.0,99.0
11,2021/6/12,2021/6/12,良,350.0,29.0,77.0,3.0,,0.54,149.0,149.0
12,2021/6/13,2021/6/13,良,352.0,,94.0,3.0,21.0,1.05,150.0,150.0
13,2021/6/14,2021/6/14,优,214.0,21.0,31.0,3.0,13.0,0.93,85.0,85.0
14,2021/6/15,2021/6/15,良,331.0,,35.0,2.0,12.0,0.7,118.0,118.0
15,2021/6/16,2021/6/16,优,217.0,18.0,33.0,2.0,18.0,0.63,60.0,60.0
16,2021/6/17,2021/6/17,优,28.0,163.0,7.0,16.0,2.0,15.0,0.37,64.0
17,2021/6/18,2021/6/18,优,152.0,5.0,25.0,2.0,18.0,0.23,62.0,62.0
18,2021/6/19,2021/6/19,优,192.0,,33.0,2.0,23.0,0.23,58.0,58.0
19,2021/6/20,2021/6/20,优,188.0,9.0,33.0,2.0,23.0,0.26,66.0,66.0
20,2021/6/21,2021/6/21,良,289.0,17.0,65.0,3.0,24.0,0.45,114.0,114.0
21,2021/6/22,2021/6/22,良 ,231.0,14.0,43.0,2.0,16.0,0.49,117.0,117.0
22,2021/6/23,2021/6/23,优级,111.0,18.0,34.0,2.0,20.0,,78.0,78.0
23,2021/6/24,2021/6/24,优,174.0,23.0,44.0,,24.0,0.53,90.0,90.0
24,2021/6/25,2021/6/25,优,251.0,31.0,49.0,2.0,17.0,0.84,99.0,99.0
25,2021/6/26,2021/6/26,优,230.0,20.0,37.0,2.0,13.0,0.66,104.0,104.0
26,2021/6/27,2021/6/27,良,319.0,25.0,46.0,2.0,15.0,0.73,113.0,113.0
27,2021/6/28,2021/6/28,良,314.0,32.0,54.0,2.0,15.0,0.8,126.0,126.0
28,2021/6/29,2021/6/29,优,246.0,26.0,41.0,2.0,12.0,0.65,95.0,95.0
29,2021/6/30,2021/6/30,优,181.0,13.0,27.0,2.0,9.0,0.53,108.0,108.0
0,2021/7/1,2021/7/1,优,202.0,12.0,27.0,2.0,12.0,0.43,96.0,96.0
1,2021/7/2,2021/7/2,优,37.0,256.0,10.0,23.0,2.0,10.0,0.4,109.0
2,2021/7/3,2021/7/3,优,255.0,7.0,15.0,2.0,9.0,0.47,113.0,113.0
3,2021/7/4,2021/7/4,优,169.0,9.0,21.0,,14.0,0.41,82.0,82.0
4,2021/7/5,2021/7/5,优,192.0,10.0,29.0,2.0,19.0,0.47,82.0,82.0
5,2021/7/6,2021/7/6,优,221.0,11.0,20.0,3.0,10.0,0.49,116.0,116.0
6,2021/7/7,2021/7/7,优,293.0,21.0,40.0,2.0,15.0,0.64,108.0,108.0
7,2021/7/8,2021/7/8,优,253.0,12.0,31.0,2.0,17.0,0.48,92.0,92.0
8,2021/7/9,2021/7/9,良,308.0,16.0,37.0,2.0,15.0,0.55,125.0,125.0
9,2021/7/10,2021/7/10,良,335.0,,67.0,2.0,19.0,0.87,116.0,116.0
10,2021/7/11,2021/7/11,优,304.0,26.0,48.0,2.0,14.0,0.85,120.0,120.0
11,2021/7/12,2021/7/12,优,14.0,4.0,5.0,2.0,8.0,0.44,51.0,51.0
12,2021/7/13,2021/7/13,优,38.0,,16.0,2.0,12.0,0.59,59.0,59.0
13,2021/7/14,2021/7/14,优,219.0,19.0,33.0,2.0,13.0,0.75,93.0,93.0
14,2021/7/15,2021/7/15,优,307.0,26.0,42.0,,13.0,0.87,106.0,106.0
15,2021/7/16,2021/7/16,优,225.0,17.0,32.0,2.0,10.0,0.73,95.0,95.0
16,2021/7/17,2021/7/17,优级,108.0,12.0,22.0,3.0,9.0,0.58,52.0,52.0
17,2021/7/18,2021/7/18,优,129.0,15.0,25.0,2.0,11.0,0.61,47.0,47.0
18,2021/7/19,2021/7/19,优,157.0,16.0,28.0,2.0,13.0,0.56,68.0,68.0
19,2021/7/20,2021/7/20,优,279.0,,34.0,2.0,13.0,0.59,68.0,68.0
20,2021/7/21,2021/7/21,优,253.0,16.0,32.0,2.0,15.0,0.6,51.0,51.0
21,2021/7/22,2021/7/22,优,91.0,13.0,24.0,,17.0,0.65,34.0,34.0
22,2021/7/23,2021/7/23,优,198.0,14.0,30.0,2.0,16.0,0.48,64.0,64.0
23,2021/7/24,2021/7/24,优,325.0,,52.0,2.0,17.0,0.54,87.0,87.0
24,2021/7/25,2021/7/25,良,342.0,30.0,59.0,2.0,17.0,0.6,90.0,90.0
25,2021/7/26,2021/7/26,良,344.0,29.0,59.0,2.0,16.0,0.67,86.0,86.0
26,2021/7/27,2021/7/27,优,116.0,11.0,16.0,2.0,11.0,0.55,73.0,73.0
27,2021/7/28,2021/7/28,优,53.0,11.0,19.0,2.0,15.0,0.62,35.0,35.0
28,2021/7/29,2021/7/29,优,49.0,9.0,16.0,2.0,13.0,0.53,35.0,35.0
29,2021/7/30,2021/7/30,优,19.0,6.0,13.0,2.0,,0.43,53.0,53.0
30,2021/7/31,2021/7/31,优级,224.0,14.0,36.0,2.0,14.0,0.58,86.0,86.0
0,2021/8/1,2021/8/1,优,45.0,5.0,17.0,2.0,9.0,0.37,66.0,66.0
1,2021/8/2,2021/8/2,优,62.0,4.0,18.0,2.0,11.0,0.38,66.0,66.0
2,2021/8/3,2021/8/3,优,184.0,15.0,39.0,2.0,12.0,0.7,89.0,89.0
3,2021/8/4,2021/8/4,优,293.0,-99.0,47.0,2.0,14.0,0.75,109.0,109.0
4,2021/8/5,2021/8/5,优,267.0,25.0,41.0,2.0,12.0,0.68,109.0,109.0
5,2021/8/6,2021/8/6,优,242.0,23.0,40.0,2.0,16.0,0.58,85.0,85.0
6,2021/8/7,2021/8/7,良,337.0,40.0,69.0,2.0,17.0,0.73,108.0,108.0
7,2021/8/8,2021/8/8,良,334.0,40.0,76.0,2.0,19.0,0.77,107.0,107.0
8,2021/8/9,2021/8/9,优,162.0,16.0,23.0,2.0,9.0,0.58,121.0,121.0
9,2021/8/10,2021/8/10,优,170.0,13.0,28.0,,15.0,0.56,90.0,90.0
10,2021/8/11,2021/8/11,良,304.0,29.0,53.0,2.0,18.0,0.82,,89.0
11,2021/8/12,2021/8/12,优,296.0,26.0,,2.0,13.0,0.89,95.0,95.0
12,2021/8/13,2021/8/13,优,289.0,21.0,41.0,2.0,15.0,0.72,90.0,90.0
13,2021/8/14,2021/8/14,优级,250.0,22.0,36.0,2.0,12.0,0.68,86.0,86.0
14,2021/8/15,2021/8/15,优,220.0,19.0,,2.0,14.0,0.64,68.0,68.0
15,2021/8/16,2021/8/16,优,244.0,22.0,33.0,2.0,14.0,0.76,75.0,75.0
16,2021/8/17,2021/8/17,优,143.0,9.0,16.0,2.0,10.0,0.53,77.0,77.0
17,2021/8/18,2021/8/18,优,179.0,14.0,32.0,2.0,18.0,0.53,69.0,69.0
18,2021/8/19,2021-08-19,优,105.0,14.0,22.0,2.0,13.0,0.59,67.0,67.0
19,2021/8/20,2021/8/20,优,87.0,8.0,15.0,2.0,11.0,0.62,77.0,77.0
20,2021/8/21,2021/8/21,优,151.0,10.0,25.0,2.0,15.0,0.55,67.0,67.0
21,2021/8/22,2021/8/22,良,330.0,33.0,67.0,2.0,17.0,1.32,85.0,85.0
22,2021/8/23,2021/8/23,优,321.0,25.0,49.0,2.0,11.0,0.69,96.0,96.0
23,2021/8/24,2021/8/24,优,73.0,8.0,17.0,2.0,11.0,0.38,73.0,73.0
